Study Abroad Institution,Program Name ,Year ,Kzoo Course Name ,Kzoo Discipline ,Host Insti. Course Number,Host Insti. Course Name
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,ICRP (Serving More Than Just the City),ICRP,ICRP,ICRP
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,ICRP (Basketball at the Montessori School),ICRP,ICRP,ICRP
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,ICRP (The Development of Language and the Implications of Deafness on Language Development),ICRP,ICRP,ICRP
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,ICRP (Business in Volunteerism),ICRP,ICRP,ICRP
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,ICRP (Lack of Creativity in the Education System in Spain),ICRP,ICRP,ICRP
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,ICRP (Skin Cancer in Spain),ICRP,ICRP,ICRP
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,ICRP (Exploring Different Learning Styles in the Classroom),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2018-2019,ICRP (Communication Book Case Study in Cerebral Palsy),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2018-2019,ICRP (Understanding the Approach of IMPECT to Working with Local Communities),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2017-2018,ICRP (The Effects of Globalization on Engineo),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2017-2018,ICRP (Cross-referencing the Herbal Medicine Used by Karen Mahouts on their Elephants with Medical Research Articles),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2017-2018,ICRP (Community Governance of Mae Tha),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2017-2018,ICRP (The Quest for Enlightenment),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2017-2018,ICRP (Integration of Modern and Herbal Medicine Use by the Karen in the Northern Thai Village Huay Tong Kaw),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2016-2017,ICRP (Upholding Traditional Karen Values in New Stories as Traditional Stories are Lost),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2016-2017,ICRP (The Transforming Influence of Traditional Karen Songs),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2016-2017,ICRP (Sustainable Tourism: An Optimal Solution for Elephant Welfare and Conservation in Thailand),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2016-2017,ICRP (Examining early childhood and maternal health care development in Thailand through a lens of the developing HIV/AIDS prevention and care initiatives throughout Thailand),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2016-2017,ICRP (Generations of Uncertainty: Educational Obstacles for Burmese Refugee Youth in Northern Thailand),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2016-2017,"ICRP (Medical Tourism in Chiang Mai, Thailand: Benefits, Detriments and Future Impacts)",ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,"ICRP (Making Beer, not Compromise: Mapping the Trajectory of Thailand’s Craft Brewing Movement)",ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (Maetha Organic CSA Marketing Potential),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (Improving the Exclusive Breastfeeding Rates in Thailand: Education and Support),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (Healthcare Accessibility in Northern Thailand: A Comparative Analysis of Urban Thai and Rural Stateless Group),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (iLaw and Education Facebook: a Case Study in Thai NGO Outreach),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (Socioeconomic Implications of Physical Design on Nimmanna Haeminda Road),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (Health Care Access and Legal Status: A Case Study of Shan Refugees and Migrants in Northern Thailand),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (Facilitations for Success of the Thai Elephant-­‐Assisted Therapy Project),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (Promoting Sustainability Through Reconnecting the Youth and Nature),ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,"ICRP (The History of the Golden Triangle and its Influence on the Current Drug Culture in Chiang Mai, Thailand with an Emphasis on Heroin and Opiate Use)",ICRP,ICRP,ICRP
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2015-2016,ICRP (Certified Organic: A Study of Consumer Knowledge of Produce Labels in Northern Thailand),ICRP,ICRP,ICRP
Curtin University ,Australia: Perth,2016-2017,"Pleasure, Power, and Popular Culture ",IDSY,LCST 1003,"Pleasure, Power and Popular Culture"
Pontifica Universidad Catolica de Chile,Chile: Santiago,2017-2018,Research Seminar: the Americas II,IDSY,DE UDP - HIS4033,Research Seminar: the Americas II: Aymara and Maya Rebellions
Pontifica Universidad Catolica de Chile,Chile: Valparaiso,2016-2017,Globalization and Integration of Latin America ,IDSY,DE VALP-PIIE563,Globalization and Integration of Latin America 
Pontifica Universidad Catolica de Chile,Chile: Valparaiso,2016-2017,Intercultural Communication and Leadership,IDSY,COMM 3301 VALP ,Intercultural Communication and Leadership
Pontifica Universidad Catolica de Chile,Chile: Valparaiso,2017-2018,International Human Rights Protection System,IDSY,DE VALP - DER1791,International Human Rights Protection System
Capital Normal University ,China: Beijing ,2016-2017,Internship,IDSY,CS/INTS 210,Internship
Costa Rica: International Center for Developmental Studies,Costa Rica: San Jose,2015-2016,Health Care Systems and Vulnerable Populations in Latin America,IDSY,HS-02,Health and Vulnerable Populations in Latin America 
Universität Bonn,Germany: Bonn,2018-2019,Intercultural Communication,IDSY,NA,Interkulturelle Kommunikation
Universität Bonn,Germany: Bonn,2018-2019,Language and (Inter-)cultural Practice,IDSY,NA,Sprache und (Inter-)Kulturelle Praxis
Greece College Year in Athens,Greece: Athens,2018-2019,Communicating Across Cultures,IDSY,COMM 360,Communicating Across Cultures
Greece College Year in Athens,Greece: Athens,2018-2019,Contemporary Ubranism,IDSY,URBS 371,Contemporary Ubranism: Athens through Time
Eötvös Loránd University ,Hungary: BSCS,2018-2019,Independent Study,IDSY,NA,Independent Study
Eötvös Loránd University ,Hungary: BSCS,2018-2019,Cognitive Science,IDSY,NA,Cognitive Science
Budapest Semesters in Mathematics,Hungary: BSM,2017-2018,Cognitive Science,IDSY,NA,Cognitive Science
Budapest Semesters in Mathematics,Hungary: BSM,2017-2018,Independent Study Project,IDSY,NA,Independent Study Project
CET UW,India,2016-2017,Practicum: Student Teaching,IDSY,CURRIC 460,Practicum: Student Teaching
CET UW,India,2017-2018,Design-Related Intl Experience,IDSY,DS 361,Design-Related Intl Experience
CET UW,India,2017-2018,Directed Field Study,IDSY,NA,Directed Field Study
CET UW,India,2017-2018,Tutorial: Service Learning,IDSY,NA,Tutorial: Service Learning
The American University of Rome ,Italy: Rome,2018-2019,"The Mafia in Italian Society, Literature & Film",IDSY,IS 301,"The Mafia in Italian Society, Literature & Film"
The American University of Rome ,Italy: Rome,2018-2019,Italian Culture at the Movies,IDSY,IS 206,Italian Culture at the Movies
The American University of Rome ,Italy: Rome,2017-2018,Italian Culture at the Movies,IDSY,IS - 206,Italian Culture at the Movies
The American University of Rome ,Italy: Rome,2016-2017,Italian Food and Culture ,IDSY,IS - 212,Italian Food and Culture 
The American University of Rome ,Italy: Rome,2016-2017,Popular Music and Mass Culture ,IDSY,COM - 210,Popular Music and Mass Culture 
Doshisha University ,Japan: Kyoto,2017-2018,Intercultural Communication B,IDSY,B,Intercultural Communication B
Waseda University ,Japan: Tokyo,2017-2018,Cultural Internship,IDSY,JPNS 0327,Cultural Internship
Waseda University ,Japan: Tokyo,2015-2016,Postcolonial Studies,IDSY,JPNS 0300,Postcolonial Studies
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2018-2019,The JMCU Experience II,IDSY,NA,The JMCU Experience II
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2018-2019,The JMCU Experience I,IDSY,NA,The JMCU Experience I
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2017-2018,The JCMU Experience,IDSY,NA,The JCMU Experience
The University of Jordan (CET),Jordan: Amman,2018-2019,Internship: Bridging Theory and Practice,IDSY,AM/INTS 350,Internship: Bridging Theory and Practice
University of Aberdeen,Scotland: Aberdeen,2018-2019,Foundation Skills for Medical Sciences,IDSY,SM 2001,Foundation Skills for Medical Sciences
University of Aberdeen,Scotland: Aberdeen,2018-2019,Frontiers of Biomedical Sciences,IDSY,SM 3002,Frontiers of Biomedical Sciences
University of Aberdeen,Scotland: Aberdeen,2018-2019,Oceans & Society- Sixth Century Course,IDSY,SX 1015,Oceans & Society- Sixth Century Course
University of Aberdeen,Scotland: Aberdeen,2017-2018,The Digital Society,IDSY,SX1009,The Digital Society (First-half Session)- Sixth Century Course
University of Aberdeen,Scotland: Aberdeen,2015-2016,Sustainability ,IDSY,SX1011,Sustainability (First Half-Session) - Sixth Century Course 
Universite Cheikh Anta Diop ,Senegal: Dakar ,2018-2019,Intercultural Seminar,IDSY,NA,Intercultural Seminar
Universite Cheikh Anta Diop ,Senegal: Dakar ,2015-2016,Dakar in Transition ,IDSY,NA,Dakar in transition 
Universidad de Extremadura,Spain: Caceres,2015-2016,Visual Arts Education ,IDSY,NA,Creative Art Teaching in Primary School 
The American University of Rome ,Italy: Rome,2017-2018,Travels To/Through Italy: Representations of Contacts Between Cultures,ISDY,IS - 220,Travels to/Through Italy: Representations of Contacts Between Cultures
University of Aberdeen,Scotland: Aberdeen,2017-2018,The Mind Machine,ISDY,SX1006,The Mind Machine
Doshisha University ,Japan: Kyoto,2017-2018,Introduction to Japanese Literature,JAPN,B-72,Introduction to Japanese Literature
Doshisha University ,Japan: Kyoto,2017-2018,Special Topics in Japanese Culture,JAPN,A-73,Special Topics in Japanese Culture 
Doshisha University ,Japan: Kyoto,2016-2017,Business Japanese,JAPN,A-52,Business Japanese
Doshisha University ,Japan: Kyoto,2016-2017,Intermediate Japanese Language I,JAPN,Written Expression - 71,Japanese 1
Doshisha University ,Japan: Kyoto,2016-2017,Intermediate Japanese Language II,JAPN,(General 6)－71,Japanese 1
Doshisha University ,Japan: Kyoto,2016-2017,Intermediate Japanese Language II,JAPN,(General 7)－71,Japanese 1
Doshisha University ,Japan: Kyoto,2016-2017,Japanese Culture ,JAPN,A-74,Special Topics in Japanese Culture 
Doshisha University ,Japan: Kyoto,2016-2017,Japanese Oral Expression ,JAPN,71,Japanese 1 (Oral Expression BIV
Doshisha University ,Japan: Kyoto,2016-2017,"Japanese Reading, Writing ",JAPN,A,Intermediate Japanese Grammar Overview
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 1 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 2 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 3 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 4 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 5 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 6 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 7 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 8)－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 9)－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 10 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 8 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,A-72,Japanese Language Seminar
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 9 )－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 1 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 2 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 3 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 4 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 5 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 6 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 7 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 8 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 9 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language I,JAPN,(General 10 )－71,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 1)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 2)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 3)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 4)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 5)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 6)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 7)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 8)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 9)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 10)－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 1 )－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 3 )－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 4 )－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 6 )－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 8 )－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 10 )－72,Japanese 2
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 2)－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Intermediate Japanese Language II,JAPN,(General 5)－71,Japanese 1
Doshisha University ,Japan: Kyoto,2015-2016,Japanese Culture ,JAPN,A-74,Japanese Culture (Aspects of Japanese Culture) 
Doshisha University ,Japan: Kyoto,2015-2016,Japanese Language Seminar,JAPN,Seminar A-72,Japanese Language Seminar
Doshisha University ,Japan: Kyoto,2015-2016,Japanese Language Seminar,JAPN,Seminar B-71,Japanese Language Seminar
Doshisha University ,Japan: Kyoto,2015-2016,Japanese Language Seminar,JAPN,B-71,Japanese Language Seminar
Doshisha University ,Japan: Kyoto,2015-2016,Business Japanese,JAPN,102,Japanese Language Seminar (Business Japanese B)
Doshisha University ,Japan: Kyoto,2015-2016,Oral Expression ,JAPN,71,Japanese 1 (Oral Expression BIV)
Doshisha University ,Japan: Kyoto,2015-2016,Oral Expression ,JAPN,71,Japanese 1 (Oral Expression AIV) 
Doshisha University ,Japan: Kyoto,2015-2016,Reading Comprehension ,JAPN,71,Japanese 1 (Reading Comprehension AIV) 
Doshisha University ,Japan: Kyoto,2015-2016,Reading Comprehension ,JAPN,71,Japanese 1 (Reading Comprehension BIV) 
Waseda University ,Japan: Tokyo,2018-2019,Intensive Japanese III,JAPN,JPNS 0303,Intensive Japanese III
Waseda University ,Japan: Tokyo,2016-2017,Intensive Japanese I,JAPN,JAPN 0304,Intensive Japanese
Waseda University ,Japan: Tokyo,2016-2017,Intensive Japanese I,JAPN,JAPN 0301,Intensive Japanese 
Waseda University ,Japan: Tokyo,2016-2017,Intensive Japanese II,JAPN,JPNS 0305,Intensive Japanese
Waseda University ,Japan: Tokyo,2016-2017,Practical Japanese,JAPN,JAPN 0317,Practical Japanese
Waseda University ,Japan: Tokyo,2016-2017,Practical Japanese,JAPN,JAPN 0312 and JAPN 0321,Practical Japanese
Waseda University ,Japan: Tokyo,2016-2017,Pragmatics & Semantics,JAPN,JPNS 0300,Pragmatics & Semantics
Waseda University ,Japan: Tokyo,2015-2016,Culture in Context ,JAPN,JPNS 0300,Culture in Context 
Waseda University ,Japan: Tokyo,2015-2016,Intensive Japanese I ,JAPN,JAPN 0302,Intensive Japanese 
Waseda University ,Japan: Tokyo,2015-2016,Intensive Japanese II,JAPN,JAPN 0303,Intensive Japanese 3
Waseda University ,Japan: Tokyo,2015-2016,Intensive Japanese III,JAPN,JAPN 0303,Intensive Japanese 3 (cont'd)
Waseda University ,Japan: Tokyo,2015-2016,Intensive Japanese IV,JAPN,JAPN 0304,Intensive Japanese 4
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2018-2019,"Japan & Nature: Landscape, Climate, and the People’s Attitude",JAPN,NA,"Japan & Nature: Landscape, Climate, and the People’s Attitude"
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2018-2019,Advanced Japanese Language (Level 3),JAPN,NA,Advanced Japanese Language (Level 3)
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2018-2019,Japanese Culture & Society,JAPN,NA,Japanese Culture & Society
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2018-2019,Intermediate Japanese Language (Level 2),JAPN,NA,Intermediate Japanese Language (Level 2)
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2018-2019,Beginning Japanese (Level 1),JAPN,NA,Beginning Japanese (Level 1)
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2017-2018,Advanced Japanese Language (Level 3),JAPN,NA,Advanced Japanese Language (Level 3)
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2017-2018,Intermediate Japanese Language (Level 2),JAPN,NA,Intermediate Japanese Language (Level 2)
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2017-2018,Japanese Culture & Society: Model Japan,JAPN,NA,Japanese Culture & Society: Model Japan
University of Botswana,Botswana: Gabarone,2015-2016,Language Instruction I - Setswana ,LANG,ALL 132 ,Language Instruction I
Pontifica Universidad Catolica de Chile,Chile: Santiago,2017-2018,Mapuche Language and Culture,LANG,DE PUC - LET075E,Mapuche Language and Culture
Universidad San Francisco de Quito,Ecuador: Quito,2015-2016,Language & Writing ,LANG,EAI 0324 ,Language and Writing 
"Friedrich-Alexander Universität, Erlangen",Germany: Erlangen,2018-2019,Italian - Level One,LANG,NA,Italian - Level One
China Hong Kong Baptist University ,China: Hong Kong,2017-2018,Basic Cantonese for Non-Chinese Speakers,LANG,LANG 1010,Basic Cantonese for Non-Chinese Speakers
Eötvös Loránd University ,Hungary: BSCS,2015-2016,Hungarian Language and Culture,LANG,NA,Hungarian Language and Culture
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Intermediate Hungarian Language,LANG,NA,Intermediate Hungarian Language
Budapest Semesters in Mathematics,Hungary: BSM,2015-2016,Hugarian Language and Culture ,LANG,NA,80hr SURVIVAL HUNGARIAN language course: Beginner Level 
CET UW,India,2017-2018,Beginning Hindi I,LANG,LANG 353,Beginning Hindi I
CET UW,India,2017-2018,First Semester Hindi,LANG,LCA LANG 353,First Semester Hindi
CET UW,India,2017-2018,Second Semester Hindi,LANG,LCA LANG 354,Second Semester Hindi
The American University of Rome ,Italy: Rome,2018-2019,Intro to Italian Language & Culture,LANG,ITL-100,Intro to Italian Language & Culture
The American University of Rome ,Italy: Rome,2017-2018,Elementary Italian,LANG,ITL - 101 ,Elementary Italian
The American University of Rome ,Italy: Rome,2017-2018,Intro to Italian Language & Culture,LANG,ITL - 100,Intro to Italian Language & Culture
The American University of Rome ,Italy: Rome,2016-2017,Elementary Italian I,LANG,ITL - 101 ,Elementary Italian I - Sec. C
The American University of Rome ,Italy: Rome,2016-2017,Elementary Italian II ,LANG,ITL - 102,Elementary Italian II - Sec. A
The American University of Rome ,Italy: Rome,2015-2016,Elementary Italian I ,LANG,ITL - 101 ,Elementary Italian Isection A 
Waseda University ,Japan: Tokyo,2015-2016,Korean I ,LANG,JPNS 0300,Korean I
Japan Center for Michigan Universities (JCMU),Japan: Hikone,2018-2019,Teaching English in Japan,LANG,NA,Teaching English in Japan
University of Nairobi ,Kenya: Nairobi,2018-2019,Kiswahili I,LANG,NA,Kiswahili I
University of Nairobi ,Kenya: Nairobi,2018-2019,Kiswahili II,LANG,NA,Kiswahili II
University of Aberdeen,Scotland: Aberdeen,2016-2017,Language in Society ,LANG,LN2008,Language in Society 
University of Aberdeen,Scotland: Aberdeen,2015-2016,Arabic for Beginners,LANG,AR1002,Arabic for Beginners 1
Universite Cheikh Anta Diop ,Senegal: Dakar ,2018-2019,Wolof,LANG,NA,Wolof
Universite Cheikh Anta Diop ,Senegal: Dakar ,2015-2016,Translation - English - French ,LANG,NA,Langue
Universite Cheikh Anta Diop ,Senegal: Dakar ,2015-2016,Wolof,LANG,NA,Wolof
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2018-2019,Thai Language and Society ,LANG,NA,Thai Language and Society - Language Level: Advanced
International Sustainable Development Studies Institute,Thailand: Chiang Mai,2017-2018,Foundations: Thai Language and Society,LANG,NA,Foundations: Thai Language and Society - Language Level: Intermediate High
Greece College Year in Athens,Greece: Athens,2015-2016,Intermediate Latin ,LATN,C211,Intermediate Latin 
Intercollegiate Center for Classical Study ,Italy: Rome,2018-2019,Advanced Latin,LATN,LATIN 301A-1,Advanced Latin
The American University of Rome ,Italy: Rome,2018-2019,Readings in Intermediate Latin,LATN,LTN 250,Readings in Intermediate Latin
The American University of Rome ,Italy: Rome,2017-2018,Virgil,LATN,LTN - 304,Virgil
The American University of Rome ,Italy: Rome,2016-2017,Latin Reading in Literature ,LATN,LTN - 202,Latin Readings in Literature 
Universidad San Francisco de Quito,Ecuador: Quito,2015-2016,Statistics ,MATH ,MAT 0200,Statistics 
China Hong Kong Baptist University ,China: Hong Kong,2018-2019,Discrete Mathematics,MATH ,MATH1205,Discrete Mathematics
China Hong Kong Baptist University ,China: Hong Kong,2018-2019,Probability and Statistics,MATH ,MATH2206,Probability and Statistics
China Hong Kong Baptist University ,China: Hong Kong,2018-2019,"Logistics, Inventory Models and Networks",MATH ,MATH3827,"Logistics, Inventory Models and Networks"
Budapest Semesters in Mathematics,Hungary: BSM,2018-2019,Graph Theory,MATH ,NA,Graph Theory
Budapest Semesters in Mathematics,Hungary: BSM,2018-2019,Introduction to Combinatorics,MATH ,NA,Introduction to Combinatorics
Budapest Semesters in Mathematics,Hungary: BSM,2018-2019,Introduction to Lie Groups,MATH ,NA,Introduction to Lie Groups
Budapest Semesters in Mathematics,Hungary: BSM,2018-2019,An Advanced Approach to Minimal Non-Abelian Finite Groups,MATH ,NA,An Advanced Approach to Minimal Non-Abelian Finite Groups
Budapest Semesters in Mathematics,Hungary: BSM,2018-2019,Commutative Algebra,MATH ,NA,Commutative Algebra
Budapest Semesters in Mathematics,Hungary: BSM,2018-2019,Topic in Analytic Number Theory,MATH ,NA,Topic in Analytic Number Theory
Budapest Semesters in Mathematics,Hungary: BSM,2018-2019,On the Existence of Arbitrarily Long Chains of Large Prime Gaps,MATH ,NA,On the Existence of Arbitrarily Long Chains of Large Prime Gaps
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Advanced Abstract Algebra ,MATH ,NA,Advanced Abstract Algebra 
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Advanced Abstract Algebra ,MATH ,NA,Combinatorics of Set Systems
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Algebraic Topology ,MATH ,NA,Algebraic Topology 
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Communicative Algebra ,MATH ,NA,Communicative Algebra 
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Conjecture and Proof,MATH ,NA,Conjecture and Proof
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Independent Study,MATH ,NA,Graph Theory
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Independent Study,MATH ,NA,Topics in Analytic Number Theory 
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Introduction to Topology ,MATH ,NA,Introduction to Topology 
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Statistical Methods,MATH ,NA,Statistical Methods
Budapest Semesters in Mathematics,Hungary: BSM,2016-2017,Topics in Analysis ,MATH ,NA,Topics in Analysis 
Budapest Semesters in Mathematics,Hungary: BSM,2015-2016,Independent Study,MATH ,NA,Research Opportunities 
Budapest Semesters in Mathematics,Hungary: BSM,2015-2016,Introduction to Abstract Algebra ,MATH ,NA,Introduction to Abstract Algebra 
Budapest Semesters in Mathematics,Hungary: BSM,2015-2016,Introduction to Combinatorics,MATH ,NA,Introduction to Combinatorics
Budapest Semesters in Mathematics,Hungary: BSM,2015-2016,Introduction to Number Theory,MATH ,NA,Introduction to Number Theory
Budapest Semesters in Mathematics,Hungary: BSM,2015-2016,Theory of Computing ,MATH ,NA,Theory of Computing 
The American University of Rome ,Italy: Rome,2017-2018,Mathmatics for the Liberal Arts,MATH ,MTH - 104,Mathmatics for the Liberal Arts
Waseda University ,Japan: Tokyo,2016-2017,Intermediate Statistics B,MATH ,JPNS 0300,Intermediate Statistics B
Curtin University ,Australia: Perth,2015-2016,Presentation for Broadcast ,MDST,JOUR 3002,Presentation for Broadcast 
Pontifica Universidad Catolica de Chile,Chile: Santiago,2015-2016,The Documentary in Latin America ,MDST,DE UDP-CFG2208,The Documentary in Latin American: A Social Story 
Pontifica Universidad Catolica de Chile,Chile: Santiago,2018-2019,Aesthetics of Cinema,MDST,DE PUC-EST241D,Aesthetics of Cinema
The American University of Rome ,Italy: Rome,2018-2019,Experimental Film & Video,MDST,FDM 400,Experimental Film & Video
The American University of Rome ,Italy: Rome,2018-2019,Introduction to Visual Culture,MDST,FDM 100,Introduction to Visual Culture
The American University of Rome ,Italy: Rome,2018-2019,Media & Gender,MDST,COM 301,Media & Gender
The American University of Rome ,Italy: Rome,2018-2019,Media History,MDST,COM 100,Media History
The American University of Rome ,Italy: Rome,2018-2019,Film & Video Post-Production,MDST,FDM 327,Film & Video Post-Production
